,TOTAL POPULATION,bus_within_001,cof_within_001,dist_to_closest_el,block_lat,block_lon,crime_count,dist_to_closest_library
377,30.552182743714624,-0.3278486104795717,2.3934736712851263,0.5831765450389842,41.875327999815624,-87.02128984698908,1.0355647289783765,1.4762553894719468
378,56.61660959262199,1.1229279044506704,-0.31159089288943886,-2.2671287692194686,41.031534697378014,-87.555083123104,-1.7879435934344632,0.02720742201308046
379,-0.5004381958591874,-0.4696818557728234,2.443231123078775,0.8328253079536986,41.61137712323987,-87.49205113235604,-1.5361469084455668,0.13842596066036833
380,23.496013948827333,7.942751634907651,1.578879554659522,0.2651784766469048,42.49721783669697,-86.10882318997527,2.1247451373529676,0.992803420989394
381,95.81506727470708,-0.7626921046786841,0.49784341663357734,-0.633149123034255,42.3816450692559,-88.39914806138815,3.949802664945052,0.04085854556093446
382,18.38267474575161,1.0376595272080322,0.5661134644967423,0.9352398086053134,44.58144514833255,-86.28494537725719,-0.13679078782335624,-0.29786513474063026
383,7.558540139281062,0.48116260969688235,-0.17025412006346433,1.4190068210488809,43.475751189462116,-86.84101735381195,1.8117036346493927,-0.9011839934304595
384,140.10333310918978,0.8015417496365507,-0.8712655297402631,-1.379793764210514,40.81610133247222,-87.10132615622672,-0.24320522137038325,-0.2991220295101455
385,53.46304670125804,0.33441361228834726,-0.7442255864750885,0.14466047011412975,41.3596613754632,-88.69445068913801,0.5390959949236094,-0.11160175005529532
386,32.676705352758574,0.9506855665200094,-1.0724843750422097,-0.485922351774112,41.270975643159964,-87.96203296726655,4.132298702892369,0.5021227063729023
387,-0.21763683011750332,11.218536474806442,2.4945726564470982,1.0012637813989524,41.364613330563174,-86.3526591185996,1.233351951626772,-0.9106110465706712
388,18.604672504881858,6.442044083618754,1.017258597618426,0.771787903828803,41.9864089034253,-88.18283126313241,8.38377837874567,-0.9900203289748766
389,0.8522684261484725,2.193093916631976,0.029352381038765883,0.1682570756024228,41.31521983976035,-87.63273073901564,0.024877381838602886,-0.24312298922775044
390,92.13388389387619,-0.42250852884682916,0.9269083289479172,-0.1611430908288346,40.373077052162024,-88.28228259848198,3.0008750932250816,-0.27991104616823614
391,48.84143817426623,-1.1109670163864742,1.6059764343451253,-0.48241362288378514,42.70258019880674,-89.04540203362707,0.17509718947127062,-0.9721345770670204
392,-0.85028503828882,2.674405514389354,-0.04258116662396067,-0.9041514577150551,41.95306573350848,-86.47819495897798,-0.2959316535117965,-1.0431756310612705
393,48.818922244058875,-0.24794751817330277,1.0961468583388,-0.37187395932354217,41.492820240363365,-87.49479185777426,1.4846090490707655,0.7046459707843667
394,-1.0517757914435832,-0.14176966943550107,-1.0014017787576546,-0.5283068743358026,43.189660649710795,-88.21468520128988,-0.10891690399204557,-1.414885805714368
395,0.9620414506685063,11.624623895433652,1.1411181884684134,1.7848529316337245,40.96267859395724,-87.52514847441009,-0.2689146342008393,0.5953544484242641
396,48.46441475215368,8.248469427581362,0.5144141123481845,0.8493162532411147,40.80131064957083,-87.86023892407624,4.902678977170346,-0.3975552398798617
397,7.656640185715476,-0.3523372903205883,-0.6794792237621302,0.7330484315586382,41.53431372941248,-87.47990478750462,0.8664595699174753,-1.4025352113640175
398,139.2674787129424,1.1426744584117605,-0.3972711795269257,0.3361355688170892,41.246844095838576,-88.44948710685826,3.445877821734074,2.2022524270393045
399,-0.02813929500553949,0.4762284526089434,1.676756990077616,0.5051308750130239,40.76725183248088,-88.34895506358446,10.865862757098904,-0.08326543353706076
400,-1.1240391598949477,-1.7926865477549505,0.46168503850180453,-1.3248845937364886,42.14698960898967,-88.25812753303883,-1.7113367842745082,-0.04853859213616571
401,1.3667377943621022,36.71271840066464,1.1628748570832963,0.2360004437051928,42.86241483688038,-87.15330577354376,14.73929735182813,-0.15852317820823517
402,73.92918611961213,-0.9653873719764623,0.8428438084188397,0.8795425513723759,39.29729887528982,-88.49155734731289,0.022664488788493246,-0.47807323595362594
403,17.87654349473792,-1.3958860507484814,-1.7585285470710603,2.471601006057583,42.341848399317485,-88.30853428880026,-0.7708279076584013,1.1322026467435433
404,7.626890469782956,-0.5303322715001352,0.512833424830649,-0.9713781046462169,41.567647889712674,-85.37420745742727,0.6081400127796356,0.008350108589813037
405,115.29820256532336,-0.3290679585576918,-0.8316196745194475,-0.30641245662472144,42.431439179516765,-87.04291615178063,-0.0944412706374278,0.35726183074372747
406,189.08627662229642,-0.7088706937381738,1.6935990433319466,-1.0563144985116444,42.18285811018452,-89.18005855539168,0.1397605111518787,-1.1166555764220778
407,40.497140256895264,22.118532530229338,1.2047108647549374,-0.7832102546567833,42.57573901915423,-85.42101857775654,14.518024325060345,-1.2716073830957562
408,38.74968073903571,2.811878984131128,-2.2965381931652553,-0.18751047362500622,40.05372130064369,-87.24575832795978,1.1191643672615694,-1.2573665974292922
409,1.8929651775461807,1.0641918111506576,0.9976111562917432,-0.03904533711072255,43.55455697704058,-86.893131916957,-0.09417493543419245,0.15885919732364961
410,33.79391598427083,38.266896523090644,-2.5997167270596924,0.3059832312448361,41.56647388796562,-85.37106902889641,0.36124661704532135,-0.9248559073937425
411,44.1617871562849,-0.26713867777563366,1.8308406018012102,-0.6737134758613955,41.25386791774895,-87.52947925848018,0.402249863076104,-0.4040223585200809
412,93.04611652194845,-1.1339215122295978,-1.0707112986106802,-0.1688633062611052,39.609371314293284,-86.79604276288582,1.5428484140459764,0.026165335208452815
413,57.21593699023435,-0.8705843979374479,-0.2716696667209847,-0.9056574700051137,42.496172126407444,-87.92143483187573,-0.15483563157641214,1.402795207182901
414,28.19272520815377,-0.8786081685974456,0.06961937673362968,0.5511077277888199,41.76671992456687,-88.57083545974227,-1.029023066160276,-1.3789952436077388
415,60.753770554521,0.8923932832289085,1.5599360644483393,-0.3359791970351357,43.591935968826874,-86.85541148034483,1.5992894215084679,0.8741811809474033
416,1.410735128280124,-0.906470971854975,0.6135814980245674,-0.5738553768618706,42.205523262234614,-87.32831404746759,-0.38716398340222136,-0.764428884883862
417,6.3404157888544646,4.399455662196589,-0.8950670951083087,0.22893227363021068,43.18933901520725,-88.09733570357724,2.087277084764539,1.6946937061082934
418,208.8692023535322,0.7917412656239302,1.1569206783219572,-0.08618481994410722,42.56105952663945,-85.77234599346241,1.4631381023224985,0.7712014533365088
419,-1.0729068500947283,14.871396390721188,1.0490132353368709,-1.5637298432536857,41.239566922668786,-87.6767138010805,9.528090465757126,1.4297961467611755
420,44.87335821141879,0.5144362964127094,0.5947066389750983,-1.691835773256562,40.421884745701206,-85.05084901928201,2.3549027589428313,0.10763161980340583
421,0.5679586925333617,0.984208823272842,0.5071820405774441,-1.3769607235811923,43.27827608990376,-87.06978747635935,1.2709558509338252,0.6717350871374341
422,94.91411968130902,3.8556009627982757,0.18776635518761592,-2.572759603895414,42.8039025293293,-86.94662276319109,0.036249652018104705,0.10856282177382927
423,0.1733014710794898,3.6877977752289817,1.6401350316311032,2.6670863237789844,41.10189461962405,-87.25616981642739,-1.7059269441309308,0.8049370353032075
424,-1.5788272115786173,-1.425889387627451,1.0174375349195537,0.5214160850416558,42.551393475682104,-87.62812348298648,-0.39548585013070814,0.30927267533428354
425,46.67384186869101,2.8614530335238495,-0.3427805788465287,1.246652429892545,42.09952254122547,-87.09977440989746,1.5914165293291762,1.7915175589910526
426,22.112893845668758,10.161664661533733,1.0749752035709843,0.4191754222551297,41.576233156686875,-87.04103335318592,12.394094870560737,-0.9442600393155481
427,1.7928559984500967,-0.8280600789407309,1.3323499070548372,-0.24605754699947835,43.405284600616994,-86.36141295628651,0.23487100213423684,0.5302867005986796
428,55.17076700016484,3.327537737174951,-0.7185345495818231,-1.3927538122383298,42.81949189535314,-88.83597643028983,-1.4604529428788722,0.5788498089344276
429,19.50874747340691,0.5763325832725188,0.48655971588944,0.2415407398517644,40.38607161757934,-87.21221150101464,-0.7271772060764399,2.6025065599636954
430,-1.0305017627227553,-0.0330161412496431,-0.4125257753407458,0.6719348637441707,42.533915454117974,-87.25570642314533,0.13921115275333726,0.47532726287827975
431,-1.092240420839594,1.0527555217816862,0.5674046756206473,-0.6654117834502989,39.66508618627947,-88.03446206360799,0.4889009890759493,0.9521753485938592
432,49.744114135585335,-0.44884306075084596,-1.6084954366427662,2.3855700548827556,41.056114010643014,-87.05708641346064,-0.3794883882566353,-0.03160690202673223
433,85.51498898382229,-1.301551554695327,0.30351167552293346,0.3802975678989798,41.864349494940754,-88.31959875734438,2.7587657599554802,0.24064828216050485
434,0.589924919681601,0.7686883474330383,-0.5363839909144458,1.5509998227612174,41.8948761576736,-87.51011731321289,0.5325543667844481,-0.527021501901468
435,1.0102266829272146,1.7547923289273566,1.7343167057761437,0.8963467172528194,43.40190680942758,-86.94234092122949,0.6325860809637787,-1.4155465182966933
436,45.32672723110042,-1.0561519911427886,0.5499125678190526,-0.3161437026631453,40.71562832766248,-88.29498848293792,-0.7086724910425471,1.2407024056042562
437,-0.08178046165294328,0.10477139031111449,-0.44776138677041927,-0.37072661721581707,41.899656682132886,-86.85942186693738,-0.759538600985365,0.25531972030509453
438,26.33133565507255,7.634875549556662,0.4374881929918645,1.0644991694485995,40.989084972121816,-88.84848934921315,2.7381359564984313,-0.989301641891764
439,79.82287781585342,1.196258606908149,0.5830039145302498,-0.07617053679308948,42.5552501233223,-85.86937947562002,1.1676524656133505,0.44636756644819636
440,42.22174229739569,-0.4848538079883828,0.45473509612552254,-0.13051223408907484,41.54751707746563,-87.09000559173113,-0.7367634172780018,-0.8278686252814025
441,89.18443938940221,-0.15748607133969306,-0.9520186422742981,0.5077643977855448,42.00182061299669,-87.85455272745793,1.005876915744056,1.6817264231545506
442,43.58131989155139,-0.5195909447121883,-0.7968629875546337,0.6568585775391892,40.87075271292147,-87.55606052783219,-1.2553755928432255,-1.2258052020263832
443,75.66076312479109,2.5509500927838453,0.017484298748083903,1.4267542465395169,42.37158830183083,-88.09660713404037,3.5847447221790723,0.03719160107491127
444,11.722210099021726,-0.6766383026843733,0.12639063331270162,-1.1210052482724622,41.39529363798076,-88.11783008006842,1.7864163041444412,-0.3232431201976032
445,71.68482774983741,-0.7251132942076102,1.6079187470746301,-0.5262535470757073,43.128251998738484,-88.561890995961,0.30696125305650246,1.682403520398148
446,41.706603147496395,0.37925457180840366,0.5926188081659506,1.1984703812781954,41.268100505256676,-86.51550209156102,4.292189777189456,1.0629773045794786
447,21.586087994048707,2.536868807405564,-2.245593932768653,-0.9985756549566056,42.54989274951479,-88.6281991418115,1.2686987006307155,-1.120883200391952
448,19.876366875558546,-1.1511359345564487,1.1044711694700762,1.030343480831946,42.21321274772658,-87.48289441469814,-0.18951570797899855,-0.5887885208539312
449,0.8160873252908789,0.302484084527754,-0.10909172929264978,1.1430463909662896,43.260247252947536,-87.97174832996876,-1.5905286482611605,-0.6691539275374683
450,1.748716138071253,0.7523059337131256,0.5164930717822571,-0.3667616570185984,39.865925502256054,-90.04591180164466,0.27056928456016915,0.7202657683302479
451,89.53985321425915,0.7221738922216431,0.7578672549787956,0.5016691939363785,41.52431490707007,-87.2301156335502,1.2220452149059053,1.2907895877856348
452,37.79911714440151,-0.13649718688661636,-0.4553916255220185,-0.6551964502196446,42.28881969338993,-87.12563438393356,-0.4618791915069689,-1.6080989903742968
453,27.998441203854288,3.892236044917044,-0.3554592882965405,-0.5766805793640847,41.840973388301215,-87.57372616405627,0.6391574839251046,0.3969326824231994
454,34.326850744282844,7.770925062974973,-0.08932113204071893,0.6114701538107497,40.20776301839835,-89.15307290552103,2.628963440616473,0.7094353294605602
455,36.7931305073416,0.1689349174250255,-0.5548471759300944,1.1308394178610275,42.93628976358679,-85.84774420404314,-1.510834706232991,-0.5203354595242593
456,50.074580194592585,-1.1600229601152925,-0.0022540082125512735,0.6447485972738876,42.3470554696004,-86.67490598752585,1.1735732594480828,-1.174974659266463
457,180.85429856099668,-0.9414343350501582,0.5702945614745188,-1.3693806205068164,42.08555165137188,-88.81601118155747,-1.84394972135605,-2.4381398281309226
458,96.10506510372423,-0.7005695853536692,0.4529213652672913,-0.33344334707229695,41.926338768639155,-85.83796406611924,2.5835782935178853,0.24381262441275092
459,143.3040789872592,0.26280539284700566,-0.9131412508921136,2.23618549157263,39.71796314496086,-86.92080521161985,1.1413964221327175,-0.5542860013502421
460,1.143212316262631,1.5746337850790308,-0.6777952487155129,-0.8319290803252782,42.97610547523195,-88.00507828655478,-0.7950302544879925,-0.6424306847646405
461,102.14926691812657,0.6424790755766265,-0.8026407213370823,1.4100542153058826,41.51049321548374,-85.7957376864737,1.08816137724832,-0.5013098115391638
462,9.644427255908191,27.840397987615987,-1.0380455533946806,1.4965842586333329,41.997614429155476,-87.88461869328262,1.1366999808180318,-0.2699976743366742
463,106.57317717889606,1.0521313604013032,-0.38506484865128393,0.9008011317563254,40.196585614832,-88.71580222284327,-1.112266167957936,1.0386860279779853
464,0.5052588682832805,11.195237655734447,-0.16135687173242672,-0.9292595517142416,42.764584757997895,-87.64821658601716,7.58285426600678,1.3469990882710026
465,-0.088358734763256,2.4412277610755138,0.599486391796878,1.692024161436476,40.71780028306978,-88.69296152335552,13.356416403479479,-1.1924735263488675
466,27.413688956370155,-1.6836909743087207,-0.48558884091094157,-0.2542689113487885,43.06104262791706,-88.37007206004887,-1.199445637957696,-0.09651002220167756
467,149.65506528822246,2.735400275315968,-1.7347851365869673,-0.2207329458592477,42.172664426383385,-89.15855655096077,2.578934210769207,-1.39023624804879
468,1.9840967670427712,0.13576705612663933,-0.3587784802014117,1.8036220160608825,41.83518658555987,-87.29016318999298,-0.9572678794565247,-0.6850574511850545
469,-0.2373708415828379,1.1636957676701432,-0.022868142076871843,-0.9566118387090005,41.753099072830736,-87.38340674533146,-0.8131648179650199,0.5838381097351303
470,113.99988570427648,0.26193300943880776,0.8056129199580297,-0.45380761436537714,42.25922696548831,-87.97773703207528,2.98583895259035,-0.1878445568336326
471,75.48284448825143,1.2838204923186693,-0.32405449226790106,2.961179098044836,40.275821424245464,-86.39475497131274,2.5589733296656254,0.4461353120593153
472,80.97631155218211,-1.1253153065169272,0.24039556818524474,1.0109010054776535,41.35844581393397,-88.0211494686521,4.867461746526638,0.9901245785538898
473,-0.7946050179499825,1.8412420701931316,-1.6198143295172212,-0.28946157923329785,40.013417294313,-86.65479730176553,-0.2839238071307917,0.2548229791236808
474,99.33036773713313,-0.027455039065162855,-1.2696488486651105,0.5695339616981961,43.23880536523281,-85.49765284692126,0.8215295811646386,-0.7537480918925415
475,-1.018701472122867,33.20850322990443,0.2255766825811646,0.37598985710253263,41.395554827687164,-87.76013549066668,3.9271090393352437,-0.2792201982351076
476,512.3027877350785,19.99259370271226,0.8369669398101645,-0.1728201770651263,41.55922368459961,-88.11792372037998,17.607950312334253,0.5438303223170867
477,1.197934898118421,0.5353700687401941,1.0081431020429843,-1.2360580008349658,43.32569095759146,-89.23273693653397,0.02539120827779187,2.1961333141679362
478,1.0313910303616776,8.348870297053333,-0.5289184159100608,1.1450712151315332,40.547928141528,-87.36201168498059,4.1263777997199895,0.7502729619978635
479,42.377947281006215,-0.9135129841843235,0.25135479899949836,0.8631898132483924,41.445802837337574,-87.19537093300976,0.05847322403218017,-2.2144735702816005
480,-0.1580067451024907,2.010467491056332,-1.0351896139770582,-0.8095959629493961,42.632584810038345,-86.3713618269338,1.1938390298549613,-0.8543014422839758
481,0.1497694085191863,8.30840608325419,-0.47529696195549653,-0.7213687459619255,42.20392340215637,-89.61778049203642,7.146917179936718,-0.3923811863799979
482,20.53778546973393,3.4549155778397553,-1.2529003476168925,-0.5162098629879708,42.90722637335064,-87.8289410579604,1.5003316606030175,-1.8637406928209752
483,89.5752301368106,-2.375562198759576,-1.0325642896428053,0.4745087707842769,41.76001592241997,-86.44408787434763,0.91985527771437,0.8959054645690315
484,62.909532893147905,-0.6842856912612928,0.5006843740119155,1.0220551044644748,40.98036181487787,-88.77696942642858,1.292099898710621,-0.5291120237434489
485,11.865762272641517,1.1520147610123515,-1.3651767399585197,-0.33578754070374583,43.16371684138882,-89.27015480013314,2.8510620698964937,-0.4138820329311374
486,316.2557171000091,-0.4439072055261398,-0.2650080236328533,0.43134343438454537,42.51820497392439,-87.43936527901147,-1.1691792853507985,0.5907656804963382
487,16.570050436385355,7.878963742407621,-0.15508000389005047,0.6462850450655319,41.88460305499373,-88.18572199558676,2.6561470213914538,0.47946405932820185
488,87.16893268353402,0.4001156682335198,1.6126902837324606,0.4400410970191124,42.63668148522331,-87.89228171228253,-1.371523527684847,-0.1774001257919146
489,33.3677877643281,0.08877416778570615,-0.6241078644545092,-0.610178706538945,40.397651679871586,-88.82272616101211,0.813349523372177,-0.24723878314222603
490,36.634518015631166,-0.677445243430594,0.651446454798103,-0.16092682292120686,40.99393651110863,-87.40845947518186,-0.36989040933890127,-0.9235139510836841
491,46.12513542050813,10.39954412949654,-0.934825857478927,-0.2073186211817695,40.46905874598711,-87.30243802790457,2.8721035179596783,-0.6901047194852092
492,36.75373525200604,-0.7297597243269738,-0.8929723295466995,-1.3738102576755469,43.08235769757352,-88.8466764341695,0.5024733078023133,1.5398700061075246
493,46.36905517349198,3.6568856339847517,0.7811432822969281,-0.7020369840818866,41.74860807857736,-88.64462954128504,1.0581735755093125,-0.9401560919357015
494,85.0539112796874,-1.0030463917482049,-0.33549358447682026,0.2500284813322239,41.67610113057025,-86.40293487449908,1.4283976543090329,1.134246593181117
495,37.228818752799775,-1.834059520629259,1.851658420897549,0.4211649510285309,42.373947942990405,-86.77580751973728,0.42655445747735127,-1.2951930468660784
496,401.95044561625383,0.17200261669542888,-1.5860488183271204,-0.3173397273673472,41.488789613415335,-88.34820058677353,5.244861791175465,1.5105706222052189
497,5.665213445234263,0.2927272576577349,2.058023536434374,0.38596173998811384,41.871058412365905,-87.57585795577351,4.7278729952120635,0.32500804435286174
498,17.615261499886913,9.00677253102798,-1.2169467067840634,1.2238549670104801,41.30712709444359,-86.70423827848789,-0.3108883990815662,0.39823948737392345
499,11.135417433580454,16.271028582252924,0.737416361513528,0.4212600117229747,40.629828472081414,-89.42211504706242,4.7051156852782965,-2.1111437732874814
500,0.7275383154598499,1.248022488896232,-0.15210358306551408,0.70570006202629,42.07084259612558,-88.75099322395012,1.3183557597339863,0.12788088367911862
501,7.827978441651135,1.832950183302301,-1.353638629120309,-0.2337272801478892,42.37900166967755,-88.40007862393756,2.533091503246127,-1.4260580853691895
502,1.205504111729315,-0.31424010754685194,-0.9798377049631213,2.118351570677376,41.03149431598859,-88.09531118091408,-0.258118517139155,-0.14749417870562223
503,36.144177642637345,0.7520008817707208,-0.5540003854373723,0.014571456807256548,42.792849661951465,-87.16480088888612,0.6178144567296104,0.7301673051737443
504,0.041976499988578685,3.211090967700734,0.08196193024391425,-0.35385495998980243,40.583690302517915,-87.12401868144696,2.1246530721005326,0.3103267333138875
505,107.64141409374335,-0.6667678229668633,1.530694028627605,-0.025001050924044685,43.2989417202174,-86.35779385334563,0.5946790530594331,-0.1655131800010649
506,34.89045296934781,-0.6288566052868002,1.000059316489506,0.5537170382499773,42.06011256017296,-87.43528061916165,1.3648969865646516,-0.9939256000809036
507,106.76957314229423,1.1908331830028251,0.3624649840643182,0.47005896882082265,44.1024161755347,-89.65226803119785,1.18580565005968,0.3853393914056741
508,99.00188611416075,-1.011467611331645,-0.725805395080658,-1.9469615153374922,42.174965361891566,-87.73491092051457,3.5204564411983887,1.7348928064775087
509,86.91053826180712,-0.04758801350369124,0.08650918967447929,-0.023277375428291898,42.415669740357366,-86.95298934982317,1.9410317552185359,-0.9545002899752432
510,16.799163732199247,-1.031832742881268,0.5115976756964827,0.9074774869825569,40.035120226063775,-87.50920340213679,-1.8638651369884547,-0.508460081251298
511,0.37250914831952164,0.9730907721178912,0.31215831761058804,0.16226001913581464,42.53109683175883,-88.71774943464662,-0.3813008116507689,0.8003969005400011
512,114.85608761656691,0.6397850613525304,-0.8615389428363477,1.3224942339181427,41.543716912471844,-87.4946107569152,-0.8693210785131898,-1.1662780270774007
513,199.02004267124278,0.6832642921215625,-1.6403676345073739,-2.2434284690854205,40.83573361367958,-87.2874165870111,2.211506748623099,0.4488223077074821
514,68.8334937256251,0.2172802321002705,-0.2390740929547568,1.676973384217104,41.72695210377241,-86.19242836995792,2.7295441412853356,-0.6801407760887618
515,26.862578549476556,0.13676824897026965,-2.1061000795894618,1.5060080140649656,41.85483022047128,-89.16274925857022,1.4356851110528914,1.0565088520411
516,99.2511336108374,0.25755519893796874,1.2939926923106468,-1.5243192963718204,41.22582781785828,-87.0435524790447,-0.8231745331345451,0.40998937635306587
517,672.704010575167,66.75566972407539,-1.0690738572294725,-0.7442479340379244,42.50220383868547,-88.46770832566258,9.541083547741481,-1.853526182084077
518,-0.4339880536505287,0.4683526408619404,-0.08490394099166769,-1.022469903835696,41.20343369337355,-88.59686529028865,1.0353357643498324,-0.5679058878618379
519,58.88889580823674,-1.3910291653695823,-1.2115204161314561,1.6175292162706998,42.090049791393916,-86.12520604089683,-1.5716555164916017,-1.25877316764925
520,102.45150261988695,2.0884891274205377,1.524108245639624,-1.060567582779147,42.9653740911777,-87.53339482166636,0.9665527354061956,0.9107729946423736
521,59.176710070739276,-0.01776780638442843,0.9926741019716092,0.11854107762937278,39.26882409414563,-87.78352884563185,2.0642218047664542,-0.028694299007244073
522,70.92283922674416,1.1122031272764497,0.46215087425795,0.8359033742501563,40.989138351206655,-88.06059006514296,2.5205125213653807,-0.05053765387566363
523,97.53555780372392,1.3433158266307001,0.7279627199854904,0.625727438092407,44.34777606922589,-87.82694913468568,2.7824225593696004,-0.14849123982024384
524,0.606745181270541,27.351954413655662,2.1649127903428074,-0.03718159148690018,40.9262057954875,-88.41712825845747,30.184940556724474,-0.8386966346601596
525,109.05755322585244,0.4168470148412776,-0.29589509018061766,-0.4736830758411313,40.28348952475443,-85.32271968865669,0.07957333449763947,0.8670790857100442
526,-0.56365589290979,2.4007001713931193,0.5061406542125145,-0.07866249782672136,41.654536491236705,-88.48602071961808,1.2975490932608922,-1.0741512221075606
527,100.58500165935061,-0.35782573717943883,1.3512620829737796,1.096176229081069,41.72163498184038,-88.879010671873,3.392808920984782,0.3299834017034244
528,0.12700294455618724,-0.03552132200257951,0.1706070107191619,-0.5597601540100002,41.732211265120895,-89.58139313299019,-1.1239999756171466,-0.06802038252574046
529,26.115291587924116,0.46916771004757174,0.07302089750947213,-1.4496150821298113,43.121419584442,-86.76484251070787,-1.3070245260536166,0.9008482100029983
530,53.21475943828441,-0.29616874824476197,-0.054517014428303215,-0.2967456069920032,42.91216386344099,-87.55467900261075,0.1818484271362476,-0.24272193246252266
531,182.15887286480773,1.9778953439204972,-0.2912804221412742,-0.32776879237521966,41.28620467227602,-88.4858901851123,3.5679284297586102,-1.0988578507058933
532,0.6858547193035978,0.45079700371914144,-0.7470318848207349,-1.8546396800297373,41.94108734919037,-87.1267378756591,0.3558612180917948,1.6411676991134676
533,117.91381218708342,4.861271223894539,-0.7453957767269654,-1.5954982568700082,43.19691808494767,-87.46313609465938,1.2628335376802942,0.348230262800522
534,-1.0694837208189443,0.593157332888455,-1.492774208146186,2.129955976022227,42.004725994508036,-87.78598013704273,1.0967561385736633,1.8117861721416428
535,100.70555803089437,0.019501188162847405,1.3282704267356324,-1.0603099994921412,42.52404880219009,-87.40428347265367,-0.6667169042538091,-0.04338692293371102
536,71.65882812071601,10.91004946630554,-0.37471639690520764,-1.5174910593721493,40.4574205130152,-88.4568471386614,0.7159694426556824,-0.7812499192065321
537,66.52055376860939,-0.9023270326196106,-0.2909974412710125,0.5857758560372036,43.406719340548754,-86.87488985629301,1.8188955972016103,0.17863378178039313
538,42.630963846533604,0.8800455622887255,-0.8163618964953475,0.23200253080852185,41.59312351394773,-88.72073286439068,0.5779746433689585,-0.24126392503405025
539,90.75828327502657,2.065624526125531,0.4633936810398366,-0.09397600045650428,42.769099391894486,-87.18248359763798,1.4346066002771463,-0.039137652245004054
540,88.35058402185508,1.0898141549141065,-0.219914724316076,-1.0602883079957146,42.36538661405887,-88.0414218878097,1.4231921590878494,1.8190234095582494
541,17.60577233462224,6.426013422168884,1.3307078748977077,1.1268212157438176,39.882223602661746,-87.8051495492171,-1.3103527395815635,0.22646943239439105
542,119.47062142116573,-0.7500730650595114,-0.5356683518009312,0.5845777007205291,41.887883161418394,-89.89357222139681,2.191378532283758,2.4722904323188857
543,197.37347925796965,-1.1502117759845936,0.537931106470237,0.22223082846555337,40.357542283911044,-89.18171292727368,-1.346434792452374,-0.8412420594674328
544,33.44533583472237,-0.8639292624741722,0.5166158729376458,-0.6021973313654769,42.28627214502848,-87.4086023284157,0.6774714767678155,0.11186301048829618
545,-0.5928103654076121,11.115651752062316,-2.5499087817145196,-1.2952050706340805,40.980793363629935,-86.93096493592171,7.152320873706953,1.8468825574585577
546,114.93131228863626,2.7766535039800266,-0.7956205287757306,0.6559411562333552,40.7886853545594,-90.27262107294929,1.2779838179275897,0.9849545375142944
547,23.87582810591602,1.0630667808722192,-0.04450122549144007,-0.9697348928359322,42.45557029876813,-86.5333633073938,0.6641228458560398,0.5269557493736495
548,21.849451432935776,9.445494075501758,0.602725359864642,-0.7869425414325566,41.34093177574802,-86.54956590488206,0.35068745446843663,0.2179526778739802
549,0.9090582351609957,4.715418473712553,1.224101730545602,-0.5213636483137903,41.0719056148227,-87.22708354458857,4.626455361384866,-0.6814273321666175
550,58.77885229539115,0.43188842942123506,-2.273080213570632,0.30366770659641873,40.43430841672664,-86.64655770012303,3.6554218178871833,-2.545625255343554
551,19.62014886358255,0.6359990923867553,-0.575177658177877,-0.7660702252554885,40.95375673583313,-88.6293059326996,5.599534807377708,0.8706337902598862
552,158.78571708359638,0.34109911998467024,1.101381131936761,1.4986192057120724,40.44685645013558,-88.01529256513278,-0.15717761563987076,-1.1983176178276074
553,39.0062657524107,0.6648427216031741,0.950655713590117,0.05421908598135633,42.68169374802943,-87.16600384846467,1.192223310058989,1.1575727413829888
554,20.941234939885195,1.3893759015192975,0.18829589785724632,0.38068826583792376,41.33607060527204,-88.1574162343814,3.581599191960515,1.4122068845459814
555,91.92568452912883,0.19391679030128128,0.5604202150041923,-0.7849142177435534,43.1253277479301,-86.28860489281375,-0.5922620638279004,-0.8985362413275443
556,80.25841721233058,0.004339143020978903,-0.8136791231961508,1.6001465734446603,42.11006619823877,-87.79035108524525,2.128124703093643,-0.950525548811014
557,38.856039560269885,2.709314311726282,-2.330258952210921,0.8909288846639295,41.78649143381579,-87.93550711333269,-0.1305010651321926,0.9319755190473957
558,75.43782213495997,1.6500779222480535,0.9344866981027117,-0.24529767897514004,41.710170643137246,-88.06331153850718,-1.2377429642307265,-0.7690617383650474
559,107.39304584192341,0.32538295032164555,-0.9614144650382722,0.7105362241191033,41.70048746619301,-86.3191033483453,44.493228111544404,0.2929235261470095
560,-2.839567808327622,2.4479339982478487,-0.1664531563728947,-0.615113995965937,43.71737690005515,-87.334191735205,1.9427859169240986,-0.5382383769900123
561,88.36350492841875,3.044120375481723,0.8750588612948084,-1.0237239841801302,41.7133673701234,-88.79773691633564,5.221058468645659,-0.08218318529495831
562,76.98161891011435,-0.047175331236130616,0.1871496317450432,-0.9009197349025646,41.267042624961725,-87.52333097191307,2.679674046760656,-0.03463338174479838
563,48.424062119726585,2.0909051092243525,-0.6043946205068472,2.42679068350073,42.473513851413394,-87.93368126663131,0.7853815116215902,-1.1032455172890265
564,202.57744459573553,2.096194199927526,-1.1732578325681506,0.47250549771180744,40.66368335205307,-88.62413449807605,3.448470980266971,-0.5406968453243615
565,145.04396689741628,0.6410348596419105,1.4610885278447228,0.9716718056007481,42.47514849225754,-88.17455722748399,1.6598869384818493,0.4479511240819236
